-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.43260645	-0.44807732	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.02117529	-0.25786243	0.03951036	0.34594234	0.76516978	1.16287400	0.00000000
-0.03794420	-0.27113323	0.49032595	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.96619470	-0.13842517	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.52999680	-0.42595931	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.21494937	-0.41268851	0.03951036	0.80628358	-0.37786573	1.53462090	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
1.81375010	1.22404430	-0.50146835	1.50839890	2.83709450	0.57478259	0.00000000
-0.27812921	-0.39499410	-0.23097900	1.81726210	1.75678170	0.78808000	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.06351618	-0.32864006	-0.09573432	0.96999797	1.12850070	1.25733430	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.38094466	-0.45250093	1.30179400	1.00797300	-0.37786573	0.57782969	0.00000000
1.17111120	0.64455243	0.12967348	2.04342430	-0.37786573	1.22381610	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.63958756	-0.45250093	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.10552315	-0.39499410	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
2.44588720	-0.45250093	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.04099310	-0.42595931	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.35282709	-0.45250093	-0.05065276	0.47421341	-0.37786573	0.91910555	0.00000000
0.39093340	-0.14727237	-0.41130523	0.83455385	6.36905970	0.87644607	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.04997039	-0.31536926	0.49032595	1.40713230	-0.37786573	0.71799656	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.18902894	0.21546301	0.76081531	0.72906777	0.27639336	1.22076900	0.00000000
0.24187642	-0.24016802	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.04335961	-0.35960528	-0.18589744	0.89446994	1.11144540	1.30304090	0.00000000
0.13160812	-0.21805001	-0.50146835	1.57886360	7.75070500	1.61993990	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
1.44551160	4.69214850	-0.00557120	0.86408995	-0.37786573	0.64486602	0.00000000
-0.07554722	-0.34633447	1.34687560	1.03117990	1.39677620	1.10497900	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.52898535	-0.42153571	2.02309900	0.92527187	0.08908120	0.59915943	0.00000000
0.22239738	0.02524812	0.08459192	0.57590199	-0.37786573	1.09583770	0.00000000
-0.12619271	-0.39057049	-0.41130523	0.59953087	4.26559250	1.58032750	0.00000000
0.23425418	-0.41268851	-0.23097900	1.26535900	-0.37786573	1.37312430	0.00000000
-0.16870783	-0.37287609	0.21983660	1.14130740	-0.37786573	0.93738818	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.53254239	-0.43038291	1.39195710	4.69407840	-0.37786573	0.56564127	0.00000000
0.92652226	2.86962440	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.60960678	1.87873750	-0.27606055	0.85354134	0.68819037	1.04708400	0.00000000
-0.47495219	-0.44807732	-0.59163147	0.01893550	-0.37786573	0.63877181	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.37026868	-0.00571710	-0.50146835	1.56114190	5.29832820	1.61384570	1.00000000
0.13228565	-0.02341151	0.40016284	0.69193667	-0.37786573	0.73932630	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.21935333	-0.44807732	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.82201299	0.06506054	-0.45638679	0.76662081	2.92918660	0.75151473	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.07436153	-0.39941770	-0.18589744	1.97000600	0.90582676	1.16896820	0.00000000
-0.15888362	-0.42153571	-0.05065276	0.70375111	-0.37786573	1.25124010	0.00000000
-0.20986789	-0.39941770	-0.27606055	-0.02705643	-0.37786573	1.31218220	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.35231894	-0.43038291	1.52720180	0.20248127	-0.37786573	0.76065604	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.09045291	-0.41268851	0.89605999	0.40248288	-0.37786573	0.87644607	0.00000000
0.02506625	-0.35075807	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.23832422	-0.42153571	0.08459192	0.45438202	-0.37786573	1.09279060	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.77441638	0.26854624	0.08459192	1.13666600	0.12516735	1.22686320	0.00000000
0.10365994	-0.30652205	-0.18589744	0.21260794	1.52133270	1.22381610	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
1.26596570	-0.13842517	-0.18589744	4.36875940	0.46894065	1.31522930	1.00000000
-0.33046854	-0.44807732	0.08459192	0.82231746	-0.37786573	0.85816343	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.08079809	-0.43480652	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.11535221	-0.37287609	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.25017618	0.43221952	0.26491816	0.66071279	-0.37786573	1.18725090	0.00000000
0.62468186	1.87873750	0.30999972	2.13414230	0.09224203	0.95567082	0.00000000
-0.21613506	-0.36845248	-0.05065276	0.23665876	-0.37786573	0.94652950	0.00000000
0.15532173	-0.10745995	-0.18589744	0.80122024	0.57127255	0.90387002	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.05538580	-0.41268851	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.71394667	-0.44807732	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.85504266	0.51184436	0.12967348	2.06241180	-0.37786573	1.15677980	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
1.02493370	1.25943310	-0.36622367	1.43118310	-0.37786573	1.15677980	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.41007368	-0.25786243	-0.45638679	0.42147037	-0.37786573	0.63267760	0.00000000
0.41922035	3.13946410	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
2.13794900	-0.45250093	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.95853564	1.13557230	0.08459192	1.19658210	-0.37786573	0.76675026	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
1.26003730	-0.29767485	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.26627241	-0.41711211	-0.18589744	0.99826824	-0.37786573	1.34265330	0.00000000
-0.21952271	-0.38614689	4.72799250	0.42653370	0.14633834	1.14459140	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
1.00105080	4.55944040	-0.50146835	1.08687650	-0.37786573	0.13904645	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.03234972	-0.45250093	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.73579707	-0.45250093	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.10044166	0.15795618	1.21163090	-0.21904109	0.26852421	0.89472870	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.12805593	-0.44365372	-0.14081588	0.71219000	0.81491994	1.02575430	0.00000000
0.21426700	0.04736613	-0.05065276	0.80122024	-0.37786573	1.20248640	0.00000000
-0.16853845	-0.40826490	-0.14081588	0.39530982	1.65115730	1.34570040	0.00000000
0.65076683	1.95836230	-0.32114211	1.17042150	-0.37786573	1.09279060	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
2.22416500	3.14388770	-0.41130523	1.95734760	-0.37786573	0.93434108	0.00000000
10.79680500	-0.40826490	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.05860407	-0.05437672	0.08459192	0.26492903	-0.37786573	1.38835990	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.08486328	0.28624065	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.32962163	-0.36402888	0.80589687	0.44045786	0.64331316	0.75151473	0.00000000
0.16175828	0.05178973	1.07638620	0.50417145	0.54588713	0.95567082	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.19682540	-0.31094565	-0.18589744	0.37927594	2.51432760	1.19029800	0.00000000
0.21070995	-0.28882764	-0.45638679	1.18814320	-0.37786573	1.58642170	0.00000000
-0.32521767	-0.37729969	3.46570890	0.76155748	0.47677688	0.89472870	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.70005727	-0.44807732	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.05826531	0.02524812	0.62557063	0.40248288	-0.37786573	0.46813388	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
16.00414500	-0.34633447	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.34808437	-0.38614689	0.71573375	0.88349938	1.00993660	1.08364930	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.45817843	0.51184436	0.71573375	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.03455654	-0.20477920	0.40016284	1.58350500	0.62243850	1.11412030	0.00000000
0.36620349	-0.44365372	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.27033275	-0.45250093	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.08858485	-0.10303635	0.26491816	1.11514680	-0.37786573	1.34265330	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.35401277	-0.36845248	0.03951036	0.58096532	0.75921029	1.15068560	0.00000000
-0.05742324	-0.30209845	-0.23097900	0.43581648	1.35937310	1.20858060	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.10840266	-0.36845248	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.33927645	-0.24901522	-0.32114211	0.72611416	3.54782050	0.76675026	0.00000000
-0.19885800	-0.42595931	0.67065219	0.44467731	-0.37786573	0.65705444	0.00000000
0.10196611	-0.44365372	0.03951036	0.49531062	1.18187270	1.05317820	0.00000000
-0.13754137	-0.41268851	0.08459192	0.60248448	-0.37786573	1.68088200	0.00000000
0.38652945	-0.39057049	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.22104231	-0.13842517	0.44524439	0.04889355	0.33062137	1.31827640	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.24340086	0.37028909	1.75260960	0.49910812	-0.05888520	0.57478259	0.00000000
0.65838907	1.36559960	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.23001961	5.07257830	-0.27606055	0.83244412	-0.37786573	0.48032230	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.50950146	0.01197731	0.44524439	0.69404639	0.20748066	0.96785924	0.00000000
0.11043525	0.29508785	0.89605999	0.63286447	0.84389422	0.68143129	0.00000000
0.36908300	-0.44365372	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.15075324	-0.34633447	0.49032595	0.86324606	1.96243330	0.34929675	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.04556159	-0.36845248	0.30999972	0.94510325	0.23385384	1.32741770	0.00000000
0.96835985	0.87900335	-0.36622367	1.43118310	-0.37786573	0.82159816	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.05674086	-0.19593200	0.03951036	1.17506290	-0.37786573	0.99833030	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.39482921	0.64455243	-0.14081588	1.03117990	-0.37786573	0.90691713	0.00000000
-0.08452451	-0.41711211	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.10688306	-0.20035560	0.12967348	0.27758736	1.55610190	0.64791313	0.00000000
0.90738199	1.65313370	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.06114966	-0.45250093	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.30404480	-0.44807732	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.39008649	0.18007419	0.49032595	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.20478640	0.02082451	1.52720180	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.49561206	0.10044935	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.22459936	0.55608039	-0.32114211	2.08097730	2.78648830	1.16896820	0.00000000
0.05199814	-0.45250093	-0.41130523	0.75818193	-0.37786573	1.05013110	0.00000000
0.33622271	-0.12073076	0.17475504	5.50083590	-0.37786573	0.63877181	0.00000000
0.35959756	-0.16939038	-0.09573432	1.90165100	-0.37786573	1.27256980	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.44903175	0.02082451	0.21983660	1.34510650	0.21492178	1.32437060	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.10941896	-0.25786243	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.33114607	-0.39941770	0.62557063	1.07421820	1.04694470	0.81550395	0.00000000
0.21003242	0.35259468	0.17475504	0.82189552	0.39798658	1.04403690	0.00000000
0.52271333	0.72860087	0.08459192	0.55396088	-0.37786573	0.83073948	0.00000000
-0.13500063	-0.31979286	0.44524439	0.65649335	0.27942249	1.27561690	0.00000000
1.43128340	5.08584910	-0.45638679	0.87210689	-0.37786573	0.24874226	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.87536861	1.14884310	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.10653945	-0.06764753	0.12967348	0.18391572	0.89456630	1.06536660	0.00000000
0.15311975	0.06948414	0.30999972	0.56197782	0.29795945	1.15982690	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
2.37898100	3.53758830	-0.41130523	1.39363010	-0.37786573	0.67228997	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.22036478	1.17096110	0.12967348	1.75776800	-0.37786573	0.48641652	0.00000000
-0.19530095	-0.45250093	0.40016284	0.99700240	-0.37786573	0.95262371	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.34181720	-0.41711211	0.67065219	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.14550237	-0.32421646	0.76081531	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.01118170	-0.15611958	1.30179400	0.83033440	0.13968742	1.22991030	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.32657273	-0.40384130	0.89605999	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.76205143	1.29924560	-0.50146835	0.88771883	2.68395880	0.66619576	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
1.15112400	1.18423190	0.08459192	1.29194150	0.27138871	0.95567082	0.00000000
-0.02625678	-0.41711211	-0.00557120	1.22569620	-0.37786573	0.94652950	0.00000000
1.08625040	1.31694000	0.12967348	2.65693130	0.21903745	1.37312430	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.12906738	-0.15611958	0.35508128	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.02642132	-0.22247361	0.21983660	0.75185276	1.31021560	1.25124010	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.19461857	0.10044935	0.53540751	1.16156070	-0.37786573	1.51024410	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.23967444	0.55608039	0.58048907	1.98013260	0.08269369	1.31522930	0.00000000
0.59165219	3.00233240	0.80589687	1.30080230	-0.37786573	1.11716740	0.00000000
0.16921113	0.04736613	0.71573375	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.03218033	-0.39941770	0.08459192	1.11092740	0.39732807	1.03184850	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.48358587	0.52953877	-0.09573432	1.43371480	0.79822680	1.34874750	0.00000000
0.02659070	-0.13400156	1.34687560	0.25691209	1.64286010	0.73323209	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.65737277	4.99295340	0.80589687	1.89827540	-0.37786573	0.92824687	0.00000000
-0.08875908	-0.38172329	-0.09573432	1.39363010	-0.37786573	1.03489560	0.00000000
0.11094340	-0.12073076	0.12967348	0.81514441	0.41385658	1.04098980	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.23832422	-0.45250093	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
