1.00359150,0.91439217,0.35508128,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.60317023,-0.29325125,-0.45638679,1.49658450,4.60580990,1.42492510,1.00000000
0.96412527,-0.34191087,-0.41130523,1.57422220,3.70326100,1.37921850,1.00000000
0.33063308,-0.34633447,0.12967348,1.21810120,1.08046270,1.44016070,1.00000000
0.72427903,-0.23574442,-0.50146835,1.08181320,5.31966380,1.29085250,1.00000000
0.73359509,-0.35960528,-0.32114211,1.84089100,1.92861900,1.34265330,1.00000000
0.87265849,-0.16939038,-0.50146835,2.05566070,6.54524310,1.40664250,1.00000000
0.31064589,-0.20920280,-0.50146835,1.71093220,7.11860470,1.47672590,1.00000000
0.45123373,-0.33306367,-0.36622367,1.91430930,3.73141210,1.49805570,1.00000000
1.00359150,0.91439217,0.35508128,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.60317023,-0.29325125,-0.45638679,1.49658450,4.60580990,1.42492510,1.00000000
0.73359509,-0.35960528,-0.32114211,1.84089100,1.92861900,1.34265330,1.00000000
0.48714291,-0.35518168,-0.50146835,2.13034480,14.32016300,1.32437060,1.00000000
0.45123373,-0.33306367,-0.36622367,1.91430930,3.73141210,1.49805570,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
0.42701197,-0.15611958,-0.45638679,1.55354690,4.06066530,1.50414990,1.00000000
0.30878268,-0.31979286,-0.50146835,1.63076280,6.17269310,1.54680940,1.00000000
0.96412527,-0.34191087,-0.41130523,1.57422220,3.70326100,1.37921850,1.00000000
-0.09688946,-0.43480652,-0.09573432,0.95185436,1.95894320,1.42187800,1.00000000
-0.01253676,-0.42153571,0.40016284,1.21810120,1.08046270,1.69002330,1.00000000
0.17920473,-0.42595931,-0.41130523,0.75396248,2.47010880,1.25428720,1.00000000
0.04793295,-0.37729969,-0.23097900,2.26452310,2.36652580,1.31218220,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
0.81354384,-0.34633447,-0.09573432,4.00377750,1.65382420,0.93738818,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
0.17920473,-0.42595931,-0.41130523,0.75396248,2.47010880,1.25428720,1.00000000
1.40333520,-0.12957796,0.08459192,-0.85955255,-0.37786573,-0.94572324,1.00000000
-0.25001164,-0.37729969,-0.32114211,1.26915650,3.65298400,1.09279060,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
0.81354384,-0.34633447,-0.09573432,4.00377750,1.65382420,0.93738818,1.00000000
0.06436309,-0.42595931,-0.36622367,1.77675550,4.20672210,1.35484170,1.00000000
1.26596570,-0.13842517,-0.18589744,4.36875940,0.46894065,1.31522930,1.00000000
0.04793295,-0.37729969,-0.23097900,2.26452310,2.36652580,1.31218220,1.00000000
0.87265849,-0.16939038,-0.50146835,2.05566070,6.54524310,1.40664250,1.00000000
0.62942458,2.08222320,0.98622311,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.36230769,-0.31536926,-0.41130523,1.43962200,-0.37786573,1.15068560,1.00000000
1.12859610,0.35701828,-0.54654991,1.60629000,8.51457250,1.17201530,1.00000000
0.87265849,-0.16939038,-0.50146835,2.05566070,6.54524310,1.40664250,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
0.62942458,2.08222320,0.98622311,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.73088496,-0.37729969,-0.45638679,1.39995920,4.00762260,1.42797220,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
0.28134264,-0.41711211,-0.36622367,0.85100967,2.78964910,1.34570040,1.00000000
0.54202299,-0.30209845,-0.36622367,1.56831500,-0.37786573,1.50110280,1.00000000
0.37551956,-0.35518168,-0.14081588,1.39152030,1.66133120,1.55595070,1.00000000
0.31064589,-0.20920280,-0.50146835,1.71093220,7.11860470,1.47672590,1.00000000
-0.23087137,-0.39941770,-0.36622367,2.32739280,6.27212760,1.23295750,1.00000000
0.04302084,-0.43480652,-0.36622367,1.81557440,3.73141210,1.22076900,1.00000000
0.81354384,-0.34633447,-0.09573432,4.00377750,1.65382420,0.93738818,1.00000000
0.37806030,-0.26670963,-0.41130523,0.82062968,5.12517390,1.13545010,1.00000000
1.26562690,0.28624065,0.21983660,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
0.96412527,-0.34191087,-0.41130523,1.57422220,3.70326100,1.37921850,1.00000000
0.04657788,-0.35075807,-0.09573432,1.05860630,1.95894320,1.25428720,1.00000000
-0.02879752,-0.15611958,-0.36622367,1.45649980,3.24507220,1.36093590,1.00000000
0.61350259,-0.39499410,-0.36622367,1.82063770,2.63341840,1.42797220,1.00000000
0.72427903,-0.23574442,-0.50146835,1.08181320,5.31966380,1.29085250,1.00000000
0.81354384,-0.34633447,-0.09573432,4.00377750,1.65382420,0.93738818,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
1.00359150,0.91439217,0.35508128,-0.85955255,-0.37786573,-0.94572324,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
-0.25001164,-0.37729969,-0.32114211,1.26915650,3.65298400,1.09279060,1.00000000
0.42616505,0.00313011,-0.50146835,2.09996480,5.59146240,1.59861020,1.00000000
1.40333520,-0.12957796,0.08459192,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.80338086,-0.33748727,-0.05065276,2.11979620,0.64048158,1.58032750,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
0.33063308,-0.34633447,0.12967348,1.21810120,1.08046270,1.44016070,1.00000000
1.12859610,0.35701828,-0.54654991,1.60629000,8.51457250,1.17201530,1.00000000
0.37551956,-0.35518168,-0.14081588,1.39152030,1.66133120,1.55595070,1.00000000
0.99308976,-0.30652205,-0.50146835,0.85058773,2.43948830,1.19029800,1.00000000
0.17920473,-0.42595931,-0.41130523,0.75396248,2.47010880,1.25428720,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
0.19749808,-0.33306367,-0.14081588,1.08139130,-0.37786573,1.80886050,1.00000000
1.02171550,-0.27113323,-0.41130523,5.47847290,-0.37786573,0.79722131,1.00000000
0.24492531,-0.35075807,-0.41130523,0.87506050,-0.37786573,1.40054830,1.00000000
0.80338086,-0.33748727,-0.05065276,2.11979620,0.64048158,1.58032750,1.00000000
1.26596570,-0.13842517,-0.18589744,4.36875940,0.46894065,1.31522930,1.00000000
0.28134264,-0.41711211,-0.36622367,0.85100967,2.78964910,1.34570040,1.00000000
0.11145155,-0.39499410,-0.36622367,1.34637230,2.66117450,1.56813910,1.00000000
0.04302084,-0.43480652,-0.36622367,1.81557440,3.73141210,1.22076900,1.00000000
0.04302084,-0.43480652,-0.36622367,1.81557440,3.73141210,1.22076900,1.00000000
0.06436309,-0.42595931,-0.36622367,1.77675550,4.20672210,1.35484170,1.00000000
0.48714291,-0.35518168,-0.50146835,2.13034480,14.32016300,1.32437060,1.00000000
1.40333520,-0.12957796,0.08459192,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.04657788,-0.35075807,-0.09573432,1.05860630,1.95894320,1.25428720,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
1.76141080,-0.21805001,-0.54654991,1.78814800,8.21564350,1.20553350,1.00000000
1.89166630,-0.23132081,-0.36622367,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.48714291,-0.35518168,-0.50146835,2.13034480,14.32016300,1.32437060,1.00000000
0.37551956,-0.35518168,-0.14081588,1.39152030,1.66133120,1.55595070,1.00000000
0.19224721,-0.20035560,-0.23097900,1.20037960,2.26208670,1.13240300,1.00000000
0.81354384,-0.34633447,-0.09573432,4.00377750,1.65382420,0.93738818,1.00000000
2.31918880,0.72860087,-0.50146835,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.62942458,2.08222320,0.98622311,-0.85955255,-0.37786573,-0.94572324,1.00000000
-0.01253676,-0.42153571,0.40016284,1.21810120,1.08046270,1.69002330,1.00000000
0.04302084,-0.43480652,-0.36622367,1.81557440,3.73141210,1.22076900,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
4.78269430,-0.04995312,-0.45638679,1.19658210,2.62933570,0.90082291,1.00000000
0.80338086,-0.33748727,-0.05065276,2.11979620,0.64048158,1.58032750,1.00000000
0.19749808,-0.33306367,-0.14081588,1.08139130,-0.37786573,1.80886050,1.00000000
1.02171550,-0.27113323,-0.41130523,5.47847290,-0.37786573,0.79722131,1.00000000
0.19224721,-0.20035560,-0.23097900,1.20037960,2.26208670,1.13240300,1.00000000
0.04657788,-0.35075807,-0.09573432,1.05860630,1.95894320,1.25428720,1.00000000
0.42616505,0.00313011,-0.50146835,2.09996480,5.59146240,1.59861020,1.00000000
0.36230769,-0.31536926,-0.41130523,1.43962200,-0.37786573,1.15068560,1.00000000
0.72427903,-0.23574442,-0.50146835,1.08181320,5.31966380,1.29085250,1.00000000
0.37551956,-0.35518168,-0.14081588,1.39152030,1.66133120,1.55595070,1.00000000
0.72427903,-0.23574442,-0.50146835,1.08181320,5.31966380,1.29085250,1.00000000
2.37728710,0.52511517,-0.54654991,2.01937350,10.93925900,1.00137740,1.00000000
0.62942458,2.08222320,0.98622311,-0.85955255,-0.37786573,-0.94572324,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
1.26562690,0.28624065,0.21983660,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
0.06436309,-0.42595931,-0.36622367,1.77675550,4.20672210,1.35484170,1.00000000
2.37728710,0.52511517,-0.54654991,2.01937350,10.93925900,1.00137740,1.00000000
0.28134264,-0.41711211,-0.36622367,0.85100967,2.78964910,1.34570040,1.00000000
-0.25001164,-0.37729969,-0.32114211,1.26915650,3.65298400,1.09279060,1.00000000
-0.01253676,-0.42153571,0.40016284,1.21810120,1.08046270,1.69002330,1.00000000
0.31064589,-0.20920280,-0.50146835,1.71093220,7.11860470,1.47672590,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
0.80338086,-0.33748727,-0.05065276,2.11979620,0.64048158,1.58032750,1.00000000
0.73359509,-0.35960528,-0.32114211,1.84089100,1.92861900,1.34265330,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
-0.02879752,-0.15611958,-0.36622367,1.45649980,3.24507220,1.36093590,1.00000000
0.99308976,-0.30652205,-0.50146835,0.85058773,2.43948830,1.19029800,1.00000000
0.33063308,-0.34633447,0.12967348,1.21810120,1.08046270,1.44016070,1.00000000
1.26562690,0.28624065,0.21983660,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.37806030,-0.26670963,-0.41130523,0.82062968,5.12517390,1.13545010,1.00000000
0.96412527,-0.34191087,-0.41130523,1.57422220,3.70326100,1.37921850,1.00000000
0.04657788,-0.35075807,-0.09573432,1.05860630,1.95894320,1.25428720,1.00000000
0.04302084,-0.43480652,-0.36622367,1.81557440,3.73141210,1.22076900,1.00000000
0.04793295,-0.37729969,-0.23097900,2.26452310,2.36652580,1.31218220,1.00000000
0.30878268,-0.31979286,-0.50146835,1.63076280,6.17269310,1.54680940,1.00000000
0.72427903,-0.23574442,-0.50146835,1.08181320,5.31966380,1.29085250,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
0.06436309,-0.42595931,-0.36622367,1.77675550,4.20672210,1.35484170,1.00000000
0.24492531,-0.35075807,-0.41130523,0.87506050,-0.37786573,1.40054830,1.00000000
0.28134264,-0.41711211,-0.36622367,0.85100967,2.78964910,1.34570040,1.00000000
0.04657788,-0.35075807,-0.09573432,1.05860630,1.95894320,1.25428720,1.00000000
-0.02879752,-0.15611958,-0.36622367,1.45649980,3.24507220,1.36093590,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
1.26562690,0.28624065,0.21983660,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.19224721,-0.20035560,-0.23097900,1.20037960,2.26208670,1.13240300,1.00000000
-0.09688946,-0.43480652,-0.09573432,0.95185436,1.95894320,1.42187800,1.00000000
0.33063308,-0.34633447,0.12967348,1.21810120,1.08046270,1.44016070,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
-0.02879752,-0.15611958,-0.36622367,1.45649980,3.24507220,1.36093590,1.00000000
0.36230769,-0.31536926,-0.41130523,1.43962200,-0.37786573,1.15068560,1.00000000
0.12720416,-0.29325125,-0.45638679,1.54890560,4.69009870,1.58337460,1.00000000
0.72427903,-0.23574442,-0.50146835,1.08181320,5.31966380,1.29085250,1.00000000
1.12859610,0.35701828,-0.54654991,1.60629000,8.51457250,1.17201530,1.00000000
0.11145155,-0.39499410,-0.36622367,1.34637230,2.66117450,1.56813910,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
-0.23087137,-0.39941770,-0.36622367,2.32739280,6.27212760,1.23295750,1.00000000
-0.01253676,-0.42153571,0.40016284,1.21810120,1.08046270,1.69002330,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
-0.25001164,-0.37729969,-0.32114211,1.26915650,3.65298400,1.09279060,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
1.02171550,-0.27113323,-0.41130523,5.47847290,-0.37786573,0.79722131,1.00000000
1.89166630,-0.23132081,-0.36622367,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.96412527,-0.34191087,-0.41130523,1.57422220,3.70326100,1.37921850,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
0.73088496,-0.37729969,-0.45638679,1.39995920,4.00762260,1.42797220,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
1.10860890,-0.14284877,-0.14081588,3.79744680,0.46894065,1.26038140,1.00000000
0.19224721,-0.20035560,-0.23097900,1.20037960,2.26208670,1.13240300,1.00000000
0.28134264,-0.41711211,-0.36622367,0.85100967,2.78964910,1.34570040,1.00000000
0.81354384,-0.34633447,-0.09573432,4.00377750,1.65382420,0.93738818,1.00000000
-0.08249191,-0.36402888,-0.05065276,0.63624002,1.11236730,1.38226560,1.00000000
0.30878268,-0.31979286,-0.50146835,1.63076280,6.17269310,1.54680940,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
0.60317023,-0.29325125,-0.45638679,1.49658450,4.60580990,1.42492510,1.00000000
4.78269430,-0.04995312,-0.45638679,1.19658210,2.62933570,0.90082291,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
0.80338086,-0.33748727,-0.05065276,2.11979620,0.64048158,1.58032750,1.00000000
0.42701197,-0.15611958,-0.45638679,1.55354690,4.06066530,1.50414990,1.00000000
0.50746887,-0.33306367,-0.50146835,1.66198660,11.80305500,1.12021450,1.00000000
0.45123373,-0.33306367,-0.36622367,1.91430930,3.73141210,1.49805570,1.00000000
0.42701197,-0.15611958,-0.45638679,1.55354690,4.06066530,1.50414990,1.00000000
4.78269430,-0.04995312,-0.45638679,1.19658210,2.62933570,0.90082291,1.00000000
4.78269430,-0.04995312,-0.45638679,1.19658210,2.62933570,0.90082291,1.00000000
2.00769360,-0.24459162,-0.32114211,2.54385020,0.86078492,0.76370315,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
0.80338086,-0.33748727,-0.05065276,2.11979620,0.64048158,1.58032750,1.00000000
-0.23087137,-0.39941770,-0.36622367,2.32739280,6.27212760,1.23295750,1.00000000
0.30878268,-0.31979286,-0.50146835,1.63076280,6.17269310,1.54680940,1.00000000
2.31918880,0.72860087,-0.50146835,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.50746887,-0.33306367,-0.50146835,1.66198660,11.80305500,1.12021450,1.00000000
0.48714291,-0.35518168,-0.50146835,2.13034480,14.32016300,1.32437060,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
0.45123373,-0.33306367,-0.36622367,1.91430930,3.73141210,1.49805570,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
0.33063308,-0.34633447,0.12967348,1.21810120,1.08046270,1.44016070,1.00000000
0.12788170,-0.27113323,-0.50146835,1.57717580,5.29832820,1.68392910,1.00000000
0.28134264,-0.41711211,-0.36622367,0.85100967,2.78964910,1.34570040,1.00000000
0.96412527,-0.34191087,-0.41130523,1.57422220,3.70326100,1.37921850,1.00000000
0.36061386,-0.27555684,-0.41130523,1.26915650,2.70121170,1.58642170,1.00000000
0.73088496,-0.37729969,-0.45638679,1.39995920,4.00762260,1.42797220,1.00000000
0.40922676,-0.36845248,-0.45638679,1.55354690,4.06066530,1.56509200,1.00000000
0.37551956,-0.35518168,-0.14081588,1.39152030,1.66133120,1.55595070,1.00000000
0.62942458,2.08222320,0.98622311,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.12720416,-0.29325125,-0.45638679,1.54890560,4.69009870,1.58337460,1.00000000
0.96412527,-0.34191087,-0.41130523,1.57422220,3.70326100,1.37921850,1.00000000
0.04657788,-0.35075807,-0.09573432,1.05860630,1.95894320,1.25428720,1.00000000
0.73088496,-0.37729969,-0.45638679,1.39995920,4.00762260,1.42797220,1.00000000
0.42701197,-0.15611958,-0.45638679,1.55354690,4.06066530,1.50414990,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
0.60317023,-0.29325125,-0.45638679,1.49658450,4.60580990,1.42492510,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
0.99308976,-0.30652205,-0.50146835,0.85058773,2.43948830,1.19029800,1.00000000
0.40922676,-0.36845248,-0.45638679,1.55354690,4.06066530,1.56509200,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
0.96412527,-0.34191087,-0.41130523,1.57422220,3.70326100,1.37921850,1.00000000
0.11145155,-0.39499410,-0.36622367,1.34637230,2.66117450,1.56813910,1.00000000
0.50746887,-0.33306367,-0.50146835,1.66198660,11.80305500,1.12021450,1.00000000
0.50746887,-0.33306367,-0.50146835,1.66198660,11.80305500,1.12021450,1.00000000
0.24492531,-0.35075807,-0.41130523,0.87506050,-0.37786573,1.40054830,1.00000000
-0.08249191,-0.36402888,-0.05065276,0.63624002,1.11236730,1.38226560,1.00000000
-0.01253676,-0.42153571,0.40016284,1.21810120,1.08046270,1.69002330,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
1.76141080,-0.21805001,-0.54654991,1.78814800,8.21564350,1.20553350,1.00000000
0.42616505,0.00313011,-0.50146835,2.09996480,5.59146240,1.59861020,1.00000000
-0.01253676,-0.42153571,0.40016284,1.21810120,1.08046270,1.69002330,1.00000000
0.60317023,-0.29325125,-0.45638679,1.49658450,4.60580990,1.42492510,1.00000000
0.33063308,-0.34633447,0.12967348,1.21810120,1.08046270,1.44016070,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
0.12788170,-0.27113323,-0.50146835,1.57717580,5.29832820,1.68392910,1.00000000
0.04657788,-0.35075807,-0.09573432,1.05860630,1.95894320,1.25428720,1.00000000
0.11145155,-0.39499410,-0.36622367,1.34637230,2.66117450,1.56813910,1.00000000
0.40922676,-0.36845248,-0.45638679,1.55354690,4.06066530,1.56509200,1.00000000
1.89166630,-0.23132081,-0.36622367,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.28134264,-0.41711211,-0.36622367,0.85100967,2.78964910,1.34570040,1.00000000
0.48714291,-0.35518168,-0.50146835,2.13034480,14.32016300,1.32437060,1.00000000
0.17920473,-0.42595931,-0.41130523,0.75396248,2.47010880,1.25428720,1.00000000
0.04657788,-0.35075807,-0.09573432,1.05860630,1.95894320,1.25428720,1.00000000
0.40922676,-0.36845248,-0.45638679,1.55354690,4.06066530,1.56509200,1.00000000
1.12859610,0.35701828,-0.54654991,1.60629000,8.51457250,1.17201530,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
4.78269430,-0.04995312,-0.45638679,1.19658210,2.62933570,0.90082291,1.00000000
0.73088496,-0.37729969,-0.45638679,1.39995920,4.00762260,1.42797220,1.00000000
1.26562690,0.28624065,0.21983660,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.36061386,-0.27555684,-0.41130523,1.26915650,2.70121170,1.58642170,1.00000000
0.04793295,-0.37729969,-0.23097900,2.26452310,2.36652580,1.31218220,1.00000000
0.17920473,-0.42595931,-0.41130523,0.75396248,2.47010880,1.25428720,1.00000000
0.12720416,-0.29325125,-0.45638679,1.54890560,4.69009870,1.58337460,1.00000000
-0.08249191,-0.36402888,-0.05065276,0.63624002,1.11236730,1.38226560,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
0.54202299,-0.30209845,-0.36622367,1.56831500,-0.37786573,1.50110280,1.00000000
0.81354384,-0.34633447,-0.09573432,4.00377750,1.65382420,0.93738818,1.00000000
1.89166630,-0.23132081,-0.36622367,-0.85955255,-0.37786573,-0.94572324,1.00000000
4.78269430,-0.04995312,-0.45638679,1.19658210,2.62933570,0.90082291,1.00000000
2.37728710,0.52511517,-0.54654991,2.01937350,10.93925900,1.00137740,1.00000000
0.31064589,-0.20920280,-0.50146835,1.71093220,7.11860470,1.47672590,1.00000000
1.26596570,-0.13842517,-0.18589744,4.36875940,0.46894065,1.31522930,1.00000000
0.42616505,0.00313011,-0.50146835,2.09996480,5.59146240,1.59861020,1.00000000
1.76141080,-0.21805001,-0.54654991,1.78814800,8.21564350,1.20553350,1.00000000
2.00769360,-0.24459162,-0.32114211,2.54385020,0.86078492,0.76370315,1.00000000
4.78269430,-0.04995312,-0.45638679,1.19658210,2.62933570,0.90082291,1.00000000
0.33063308,-0.34633447,0.12967348,1.21810120,1.08046270,1.44016070,1.00000000
1.10860890,-0.14284877,-0.14081588,3.79744680,0.46894065,1.26038140,1.00000000
1.26562690,0.28624065,0.21983660,-0.85955255,-0.37786573,-0.94572324,1.00000000
1.89166630,-0.23132081,-0.36622367,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.33063308,-0.34633447,0.12967348,1.21810120,1.08046270,1.44016070,1.00000000
2.37728710,0.52511517,-0.54654991,2.01937350,10.93925900,1.00137740,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
2.31918880,0.72860087,-0.50146835,-0.85955255,-0.37786573,-0.94572324,1.00000000
-0.02879752,-0.15611958,-0.36622367,1.45649980,3.24507220,1.36093590,1.00000000
0.60317023,-0.29325125,-0.45638679,1.49658450,4.60580990,1.42492510,1.00000000
-0.08249191,-0.36402888,-0.05065276,0.63624002,1.11236730,1.38226560,1.00000000
0.24492531,-0.35075807,-0.41130523,0.87506050,-0.37786573,1.40054830,1.00000000
0.73359509,-0.35960528,-0.32114211,1.84089100,1.92861900,1.34265330,1.00000000
2.31918880,0.72860087,-0.50146835,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.08722979,-0.43923012,0.03951036,1.39152030,1.66133120,1.34265330,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
1.00359150,0.91439217,0.35508128,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.45123373,-0.33306367,-0.36622367,1.91430930,3.73141210,1.49805570,1.00000000
1.02171550,-0.27113323,-0.41130523,5.47847290,-0.37786573,0.79722131,1.00000000
2.37728710,0.52511517,-0.54654991,2.01937350,10.93925900,1.00137740,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
0.61350259,-0.39499410,-0.36622367,1.82063770,2.63341840,1.42797220,1.00000000
0.60317023,-0.29325125,-0.45638679,1.49658450,4.60580990,1.42492510,1.00000000
0.45123373,-0.33306367,-0.36622367,1.91430930,3.73141210,1.49805570,1.00000000
0.12788170,-0.27113323,-0.50146835,1.57717580,5.29832820,1.68392910,1.00000000
0.30878268,-0.31979286,-0.50146835,1.63076280,6.17269310,1.54680940,1.00000000
0.04793295,-0.37729969,-0.23097900,2.26452310,2.36652580,1.31218220,1.00000000
0.72427903,-0.23574442,-0.50146835,1.08181320,5.31966380,1.29085250,1.00000000
0.72427903,-0.23574442,-0.50146835,1.08181320,5.31966380,1.29085250,1.00000000
-0.09688946,-0.43480652,-0.09573432,0.95185436,1.95894320,1.42187800,1.00000000
0.42616505,0.00313011,-0.50146835,2.09996480,5.59146240,1.59861020,1.00000000
0.12720416,-0.29325125,-0.45638679,1.54890560,4.69009870,1.58337460,1.00000000
4.78269430,-0.04995312,-0.45638679,1.19658210,2.62933570,0.90082291,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
0.17920473,-0.42595931,-0.41130523,0.75396248,2.47010880,1.25428720,1.00000000
0.17920473,-0.42595931,-0.41130523,0.75396248,2.47010880,1.25428720,1.00000000
0.48714291,-0.35518168,-0.50146835,2.13034480,14.32016300,1.32437060,1.00000000
0.45123373,-0.33306367,-0.36622367,1.91430930,3.73141210,1.49805570,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
1.89166630,-0.23132081,-0.36622367,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.99308976,-0.30652205,-0.50146835,0.85058773,2.43948830,1.19029800,1.00000000
0.24492531,-0.35075807,-0.41130523,0.87506050,-0.37786573,1.40054830,1.00000000
0.30878268,-0.31979286,-0.50146835,1.63076280,6.17269310,1.54680940,1.00000000
0.04793295,-0.37729969,-0.23097900,2.26452310,2.36652580,1.31218220,1.00000000
-0.25001164,-0.37729969,-0.32114211,1.26915650,3.65298400,1.09279060,1.00000000
0.62942458,2.08222320,0.98622311,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.42701197,-0.15611958,-0.45638679,1.55354690,4.06066530,1.50414990,1.00000000
0.28134264,-0.41711211,-0.36622367,0.85100967,2.78964910,1.34570040,1.00000000
0.73088496,-0.37729969,-0.45638679,1.39995920,4.00762260,1.42797220,1.00000000
0.11145155,-0.39499410,-0.36622367,1.34637230,2.66117450,1.56813910,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
